292 1 7.97684631749049 10.444797534727394 7.546315315200198 -1 -2 -1
91 1 7.161074195971595 11.019542515910308 8.114719481932434 -7 -1 1
342 1 12.697340712607597 10.090289816803633 13.65122559521183 -2 -1 -1
53 1 7.250649903046932 11.5642645748291 9.055046142252877 -3 -2 0
536 1 10.930783510195523 11.603080360739712 7.41108215984241 3 5 2
661 1 12.25166487406583 10.460943061857524 9.520062079693155 1 5 -2
613 1 12.862338489168243 12.778836070973993 7.940882911183684 -2 -1 1
716 1 11.572313387348467 12.6964736278919 8.68406819810238 -5 1 -2
560 1 11.221637863286261 13.210420898197674 12.845159798383067 -1 -1 -1
822 1 9.46141734512024 11.713594737272325 7.347564541207593 -2 -2 0
140 1 8.112252967965818 11.435697177706244 7.250270198464557 2 -4 0
392 1 7.458910888023599 12.48616406486079 8.182429080720329 0 -2 3
739 1 9.03308215606822 12.905629955530554 7.0567358049964755 1 1 4
591 1 7.207302643625308 7.528099711198252 11.470847562510395 1 -3 -3
206 1 11.98189879068102 12.310720193134195 7.507916473058991 -3 4 -4
842 1 10.230056061746906 13.345083471576572 7.372092957177769 0 3 0
638 1 9.317270015546876 13.367627515407639 12.714337873189715 3 1 -2
373 1 12.960119238838967 12.183885986529466 8.937364452401233 -1 -2 0
381 1 8.853011469476293 7.693916174780079 8.954353328736113 -3 -1 3
3 1 8.113875994443267 8.116541888851375 10.32848042978121 1 0 0
224 1 11.017211167263111 8.946583235763734 8.640741154882459 4 1 3
30 1 11.62169570792606 7.986756779858329 8.618952043128878 -1 2 -2
438 1 13.281138309719388 7.5202881339313175 9.548302392400311 1 1 0
315 1 10.60290216717156 8.938152479910476 7.468559749376617 -1 -3 -3
146 1 9.185355057911593 10.162894055702028 8.753204427213827 -2 -2 0
531 1 10.231015870586935 10.44021204607548 8.573274663096294 0 0 -2
120 1 9.694478562617013 10.165096297906443 10.638063266225965 0 1 -1
420 1 8.111508848285297 12.628331797054452 9.840152920051796 -6 -1 -3
423 1 10.051568833871569 10.867459436648383 9.811306642759158 2 -2 3
185 1 10.932418952268584 11.500665719431511 10.66581757667665 -3 -2 0
247 1 12.5047560003142 10.63054052413578 11.351406077998943 -2 0 -3
573 1 13.799724392026974 10.640829028512558 8.024748260397478 -4 -4 0
223 1 13.955858699572948 7.37198656524361 10.35272269172046 2 2 0
42 1 9.67588558001128 12.23131891450837 8.35126768765191 -2 -4 0
673 1 9.153007789127631 11.706254359854968 9.181934573405057 3 0 3
686 1 8.863705320747666 10.549063558542692 10.129383796669988 -1 3 0
436 1 10.135480718126038 11.811291120089006 10.229766191748238 -1 1 -2
35 1 13.536126975991815 13.948395131633443 10.213863554879385 1 0 -4
259 1 10.869764318534088 12.151692641331195 9.647638754084044 1 6 1
52 1 9.245189625267942 13.814984305342058 8.061684802712296 1 -2 -1
704 1 8.661617925138074 7.190298072615485 12.49519728630971 2 -1 0
655 1 9.183555195215117 7.579031895879357 11.423453190659929 -2 6 -1
808 1 7.265482797305201 12.562327475429282 7.138986323009619 0 5 1
453 1 13.49006147328784 7.720079616093008 8.152225822842812 -5 -2 2
475 1 9.779184603344682 7.348403200074394 9.51456293384655 -1 -1 -1
829 1 11.23610317515081 8.01314104811153 11.826453291033735 -2 3 -1
2 1 13.563324749697607 7.7655741999015175 13.324404118015952 1 0 2
840 1 9.390425617218497 9.925691649602985 11.699230342275634 1 2 -2
516 1 9.764191124381307 8.993045660859655 13.044678930861727 1 -1 -8
273 1 11.75998016244439 11.66334171941514 12.318768981178668 0 -1 -1
689 1 12.46471137196185 7.2528445689874 8.815801728639798 1 -3 -2
202 1 12.358940159850874 9.629879328879097 10.842328867288757 -2 -5 -4
851 1 13.299653360223312 7.96157807076357 10.873011531212846 -3 -2 -2
812 1 10.016124282626892 9.831284431598611 9.521787648713337 4 7 -1
117 1 8.371887250151563 10.627257945384608 11.90131393942222 0 2 4
118 1 10.617362683807727 11.773091270434845 13.912245903552728 2 -3 -1
278 1 10.543823068226724 9.592573922898364 12.651890673630085 -3 2 -1
17 1 9.974731659710754 11.193867915551422 11.048280321346738 0 3 0
588 1 9.847532203760549 13.192429279643626 10.721006720243865 1 -4 -2
767 1 10.190490000917915 10.50422559658083 11.761941227037294 -4 0 -1
284 1 11.568242604031841 11.072652418340269 11.453593829323175 4 3 0
275 1 10.411517245898866 12.24621548980608 12.611059113066448 3 1 2
274 1 12.746334095893847 11.82548203804873 11.465746129794603 1 2 1
564 1 10.33186799878016 13.339334777717585 11.924583749315358 -1 -3 1
359 1 10.54703866888584 10.617628653016608 13.158542498490391 0 -1 5
59 1 11.260506064720692 13.714035633593962 9.124453245755491 -2 -1 0
856 1 12.009433492619122 12.222974858702525 10.372999848666828 -1 -2 3
68 1 13.170981300640342 10.120396134152967 9.695799807769792 2 1 -2
339 1 13.109276072422993 12.628692208267603 10.129840077453725 3 -1 0
838 1 10.377852836196666 7.104290306488083 11.658049619751251 1 1 0
103 1 7.7515813373759475 8.570610723309029 12.837087717812125 0 0 3
421 1 10.582383990513954 8.0824551991785 13.30394693816815 2 -5 0
40 1 9.052522594060767 12.456218613658715 10.412803326133899 1 3 2
319 1 13.853808517227323 10.286168403191772 10.90780062369544 -1 0 1
784 1 9.540998546292204 10.509975431817942 13.664646084773308 0 1 6
47 1 13.485339311814853 13.455236214776832 11.478401820585423 1 0 2
512 1 13.371081474593776 7.938638554231916 11.856877404487811 -1 -5 0
121 1 13.591470659698087 11.954008676565115 13.623372016790794 -4 4 -4
585 1 12.712648529895652 13.388384064514607 9.627799210255604 -3 -3 0
810 1 9.485290921756992 10.811704708236306 12.665532484645105 -1 0 2
494 1 7.441120394839086 10.46780783875895 9.097449286618197 -3 -1 -2
431 1 9.369578423812154 12.382529936456024 13.442285964981814 3 0 4
124 1 8.521578512465043 13.471927049623073 13.794008484665301 3 0 -1
111 1 13.48511864580347 7.112182165204466 12.427444234996837 -5 1 -1
577 1 7.688027618262513 13.455272976891377 8.883571876341266 -2 -3 2
325 1 12.813111080273222 8.881039244927086 13.799606807819938 -2 1 -1
368 1 13.845312160704173 9.331875707084349 7.5412546889167515 -5 -1 -2
735 1 13.816901918204962 9.814482095449657 8.619821085609974 0 -1 5
300 1 8.971194787760215 10.214867282318702 7.663100516881559 0 -4 1
46 1 13.835296745524134 9.365187422472951 13.794183420161007 -3 2 -1
760 1 7.112866908133327 13.243984643266343 10.372001849087974 -2 4 1
98 1 10.274026340018464 8.943190174338438 13.928245281052305 2 1 -4
804 1 12.298036782408174 13.216729953769596 7.023420075961278 1 2 -6

Velocities

148 1.2291303681299843 -0.6156326913950095 -1.0703120132526394
358 1.1617462941169603 0.28377096191028545 -0.01562312012178489
290 2.2306495325556255 0.5545338104127279 -0.2922637960404348
841 -0.4424275494098875 1.1180460222572253 -0.805609107929878
501 -0.8075270715957684 0.6141048937486331 1.0360361114250098
227 -0.6593994723805393 0.017128003018143857 1.2324483393190653
246 -2.025359176770054 1.1348424586563717 3.608375127025027
303 1.337044783629067 0.6955576468576191 0.37609708439319367
109 0.4260773191252411 0.21677022121722025 -1.9980267306440773
744 -0.16560892340587338 1.955991801773942 -0.2144701968753391
276 -0.3179309242344572 0.2176957843665237 0.13990736377843357
547 1.6629712523500608 0.7065299466809782 -1.429161047217038
553 -0.14724119483450987 -0.7402786709936502 -0.6583961784723885
363 -1.8401455118181698 -1.2874586689937475 0.11282243888055156
600 1.185197156235743 -1.6669773589893562 0.46428850545488676
563 0.8389113080245005 1.0215695754411023 -0.007889230367740049
54 0.947804801521643 1.7379308930142319 2.404449932834647
715 0.844887565305877 0.1925440336007526 -2.10959387824591
24 -0.11038014523877704 -1.8570332755329395 -0.8912834268124706
497 1.4192785634041616 -0.17177538251130062 -2.172189249138663
721 2.490124038239245 0.9942507854256972 -2.6309170204829457
510 -0.37422853151347324 -0.28746728523503484 0.520088250357697
85 -0.5161835599172502 1.7523696329460212 -1.436880956365627
629 -0.5250908816178205 -0.5269460171545258 -0.5512806126725183
295 -1.3486373673379224 -0.12314670704758858 0.8671505474974253
692 0.871446123528715 0.2690597154896529 -1.3130860380764764
711 0.6887348108104391 1.6811753029153216 0.9476604079111344
656 0.5693730353932627 1.6900449784226268 0.16400908995136043
298 -1.0526343529120943 0.2407578208939155 0.08112525182019034
301 1.6425460218148182 -1.0326190887369366 -0.9293438185585154
703 -1.2137051048332688 0.469744926562615 0.010798154838213368
22 -2.0995093858696694 -1.490548964156849 -0.06863417708365883
176 0.14681787443966335 0.1899707709430949 -1.28100823407681
376 -0.5242397602629115 -0.9540686525530649 -0.9297648605490079
37 0.5981622087659539 -0.06979170485220634 1.7812648022715305
326 -1.0638762442235923 -0.2953666557571048 -0.8282880194183365
602 0.9995903997391098 -0.19348903686632213 -1.9426051054332611
138 0.014710771827732809 0.05158115158911472 -0.38916238374586104
699 -1.002597718097427 0.057911166204106065 -0.9401855210818081
452 -1.0688915864079407 0.9907933098239929 0.8555002027640726
565 1.9150277555545776 0.8127862656561837 -1.6790257757375437
771 2.0823410718702946 -0.80329360655765 1.0862228705712331
459 -1.792575587297217 0.09037329110434456 0.9923852032890296
51 0.5396472817294232 0.7688190570821175 -0.7362270225051312
578 1.3542877413315546 0.2403913579094446 -0.9965783223399104
285 -0.011151878048418728 1.4331930158250394 3.258654372729119
796 1.090624059026772 -0.266456724030864 0.22778608937585915
311 0.7714174575150706 0.6307498403698424 -0.6768361081483141
267 0.2058425921471373 -1.7499094641809476 -0.4825422903090209
749 2.1194869332200046 0.020084308562911938 -1.062770188952861
439 -1.8113110260992047 -1.387736853641252 -0.46677720404305867
671 -2.136096272840702 0.7240813515659137 -2.7007142626549103
754 -1.4218831097722964 1.937102290797634 -1.5974783257109526
178 0.20264647651325016 0.43279127452104255 -0.7918801535360145
1 -1.6060462838018126 -0.5907747563387287 0.2915909798111024
397 -0.189067296430001 -0.8758734382447984 0.18913633968967927
12 -1.063138059860715 1.5583555706425143 -0.4897628596948534
425 -0.11656308798120221 -0.8202032285894444 3.232429048630474
343 -0.6064524016271865 0.5125878694565709 -0.6594227030771115
393 1.3045719262129003 0.654089302498451 -0.8975434732636872
171 0.04370511292511375 1.460638124084288 -1.6297843679779378
814 0.673280871876432 1.3289477695187983 -0.08837791868225607
640 1.1742046190220763 0.27609905137377333 -1.8914805144453983
331 1.6064475612958107 2.057809068083116 -0.5262380444625142
235 1.003930087274406 -1.5030025037781287 3.221038422466406
606 -1.749797224264284 0.947280980681878 0.10948115361378531
624 0.009053469838234844 -1.2821821755868616 0.34759496705464266
500 -0.4316434634927794 1.3305120270899282 -0.8010959751340713
747 0.8044685139039608 -0.4770123673915851 2.1474369713435943
544 -2.293826561188764 1.0339326862104992 1.1593517723318203
442 -1.6382214680484655 2.2980372747698596 0.05768804782640524
521 -0.04352023194873929 1.4320148011289253 1.3437014738432467
802 0.32973638874301314 -0.29720573536076444 1.1706788578513805
112 -0.12732240803834582 -2.0160348617638792 1.2205953696454812
409 -1.2484596120438889 -0.7763496090724231 0.3351426758406484
232 -1.9622116817250241 0.7763734921605766 -0.5455977291141806
58 -2.33247244650298 -1.2084087899537455 1.8401771696281939
758 0.3543135873421002 0.9720757261427291 0.43197636167426
173 0.005925211166869218 -1.2998569285059638 0.32122866211360396
10 -0.29111765771814824 1.2817306711294938 0.42315497289654946
193 -1.2310492163858202 1.2376711594194365 1.6286807738709648
44 1.3173759248216588 0.21749830219283786 -0.09953479882349073
219 -0.8891752850220199 -1.0559800140128173 0.0162994758225123
157 -1.512525349577307 -0.27626889899722107 -4.580913709766717
84 -1.535683060226607 -0.3227781436558504 -1.057036544968144
422 0.17442346698404554 1.06546560973151 0.031982207897458065
539 0.10692358468558619 -1.5388934550406517 0.08110760678625131
631 -0.011292320730163126 -0.6346796130383613 -0.6873316748264365
763 0.9459454398405461 -0.995995588465181 -1.388798418706503
6 0.48758258816810274 -0.06860566030403097 0.7871100386642818
852 2.09258490880746 -1.1491927634999943 0.860829739760968
43 -0.19823905870600353 -1.3220333470391201 -0.4639494639769287
141 2.11292359248163 1.1526505855621323 0.7090669893244348
770 1.893441460384519 1.504815444186433 1.894971365430536
590 1.112978907466252 0.05901575766168709 -1.0724271612202347
527 -0.4657112254590158 -0.45233315003271374 1.4816336707017679
38 0.08083644180623295 -2.554441714145375 1.1101903359176437
700 -0.6162003077395494 -1.0053969082231173 1.5234899653509866
535 -0.2668368179702611 1.8798146617277496 0.7217771150284781
594 -0.8187806203170626 -2.0893654639705823 -3.0938159979712765
414 -1.23549156341014 -0.7063725325892801 -1.5510050592723814
83 1.5920919663302124 1.7953538464962653 -0.38332583636743917
99 1.3511567429369122 -1.1095268625090238 -0.4482879354673692
657 -0.4426626596756983 0.2640072696741441 -1.3405405947112963
794 1.3192018910534817 -0.09325979155637147 2.1305003051600804
816 -1.7967859936148693 1.0536588542973937 -1.4238807521735528
49 -0.19068662093880692 0.032519755682617536 -0.5195455683964159
551 -2.1242540094582876 -0.21192413848063607 -0.3613284311021506
789 0.019788358580440892 -1.7745806456572468 0.14752950319845914
441 1.0604521599520518 0.19113839006409827 0.7895225168943899
761 2.865961237155287 0.836961874037085 -0.7150749648956768
611 -0.7535552571399871 -0.9414215892987078 0.725211432209288
669 2.4730648017644725 -0.7338730511458368 -0.7446206687523584
509 1.33163758070937 0.9459024047905217 -0.37378860226272964
690 -1.2689197302671682 2.4015854331246747 -0.2436603085907046
490 0.007655109568607761 1.989963212959336 0.8451514712366706
552 0.7529828272551531 2.28393535682462 0.12445356642968157
324 0.8082164298085678 0.8594643084857636 0.052338812347670884
132 0.9033229367994684 -1.3936460361525735 -0.08670284517656833
598 0.3008164761115808 1.4185166734343309 0.8885274549689945
183 0.8294019982140362 2.199597576577308 -0.082056402539537
823 -0.6507290515600369 -0.9369823063418743 -0.9269165217534366
472 1.2380976670302706 -1.5832376940377084 0.4992865168381851
135 -2.233198784603748 -1.4033977530909003 -0.24129063340379667
647 -1.0144522762359143 0.7266716718637273 -1.4646817715846132
156 0.7857997707465975 2.446046475704979 -2.3451247354245237
788 0.29108310291846595 -0.28737634474598056 1.817523388911425
579 0.4832002627692031 -1.9742943568881353 -2.873173056683254
486 0.41502148400530986 0.977639728319979 0.29439967057957933
556 0.9573454259972602 -0.9425871012833753 0.9783519461414376
28 -1.5315533910960926 -0.31094496814114897 -1.44212724355942
194 -3.3245903032645647 -0.20964724158152903 -1.8281588820236057
477 2.787238340368447 0.3908664292900181 0.9526103165306979
153 -0.8974886923237313 3.5643633803383596 -0.10596426706643029
548 -0.9950094785218752 -0.01699640667067834 2.4881467213362916
214 -0.20250749751593308 -1.8773914412256836 0.4294042297478802
627 -1.2605146824224822 -0.9068884268349647 -0.09409866493261858
296 2.2047299055348923 -2.0057369349891183 0.7750565236005909
854 -0.20322874477466557 0.5115507482851196 -1.0485539162878068
403 1.0445501503828087 0.40687766200406006 0.30710560575942697
684 0.8550000687409602 -1.2057534499843485 1.1981107792182362
55 -1.4339314401600116 -1.2446234288534244 -2.6478788810421205
370 -0.620973366343352 1.127710849578716 -0.13425331390465517
213 -1.3860537688244936 1.4546285335429874 -1.273823186036247
23 2.2493128644670968 -0.8626355242230767 0.0876419631156435
306 0.670905351737519 1.3580367573972831 0.052800965467645254
596 1.624023502496519 0.4894416940039578 -1.0000607448935614
664 -1.2711104907378696 1.4325674801698471 0.5790877081925957
576 -1.8146231514072606 -0.3317229384505402 -1.6078206384754103
685 -0.30715939518702934 2.667974801786157 -0.9798860092411412
595 -1.5303368825216692 -1.1889988920444108 2.659226589031972
731 -0.9172470359134471 2.8107759017312786 -1.57822899604778
679 -0.20725551963122008 1.0781606472890433 0.0007564969660638374
77 -1.4461381538249765 -0.06680151369024923 -3.097922426275508
706 0.7275196880474932 -0.9646657616014392 0.9283902561676669
86 0.6400060639274469 0.8415362806034047 -1.0954753935633732
155 -0.8296227739101132 -0.2990089417909275 0.6506184056921754
561 -0.1599509321280633 -0.26970357818956725 -0.8755431902689835
106 1.8609816302432276 0.7465736567179703 0.1531222368448458
688 -1.0524753692878757 1.595841467272643 0.9774651524016876
182 1.2253214513195003 -1.2658971375368373 -1.319038901674352
152 -0.5827719589205299 0.5883755138624044 -1.6383459844170178
696 1.0612359075250397 -0.3440673932540879 0.7550854755313321
154 1.1658003554585221 0.9878008992257917 -0.9355738807080025
622 0.8584871368045743 0.001570622242732931 1.417070940206519
256 -1.2372515368371406 0.22371969151632365 -1.2715199645884807
16 1.7102682026544194 1.3384824346566917 -0.6689656336552385
374 -1.1049199981566709 -0.6966982369967757 0.43372452366320874
257 2.108625893788301 0.7754585485813159 -1.9386993592308508
8 -0.3167336031395993 -1.8239585702027974 -1.0163351026624006
683 -0.4503340440230367 -0.12303436594443491 0.21530936569020181
571 -0.5951361462119877 0.8311993297245572 -2.4248998128632135
209 -1.145375655146613 -2.1540725351858643 -0.3860913435425075
79 -2.3038713770899557 -2.061873147523375 0.011077094374477493
809 -0.49077955897643954 0.41514472579279876 -0.5743367918630562
587 0.31965007526428557 -2.002492217298788 -0.6773595750627803
159 1.4961889102208024 0.37018414354655116 0.793297650436205
463 -0.4860126233462099 1.3715136655743525 1.5317341474475266
654 0.4931100762260827 0.6915457104873668 -0.04520856494350618
36 0.012924060568690323 -2.693798817247564 0.14064204922494486
698 -0.7284386665498218 -0.43623346735966534 1.9386171315189153
728 -1.0116922656232734 1.8640693439517126 1.8695620791675895
320 -0.5816258129972331 0.6191344049720288 1.9580466604312843
762 -0.23741702634215076 0.7823728940848905 -0.11302989007363085
280 -0.9685289578533104 0.748468979050507 -0.9441030610444765
533 -1.359815513503225 0.5384271345921253 -1.189793650257444
863 1.2808795077721686 -0.05986033209487666 1.6427451447070214
620 -0.07557668341954621 0.8830263835701475 0.7053956567967453
811 1.7993547650215933 -0.22454290586119208 1.2807742947603278
502 1.243007653280276 -0.6460045671300138 1.10170955714411
651 -0.3576602200859504 -0.057667396004480224 -0.6048454611376543
705 1.5212991895314891 -0.240926203504679 0.2014925151964612
443 1.585516416860668 -0.2883748997202611 -1.303684594665983
832 -0.11441629303006363 1.0897090556901083 -0.7192826487767687
262 -0.5957202626021681 -0.33509192694701806 0.6117732726146073
517 0.46061337804670394 0.7061365955942647 1.4707605201617129
848 1.570669331336921 -0.8784933130938235 -0.6418242809983083
128 -1.2280281770085821 -1.4134431941044066 -0.8635179720120782
642 0.2330133564313492 0.20182079282350543 0.22675022893511884
681 2.369986851631203 1.4233172491289177 -0.6472655348074836
864 0.5987015972878722 0.952915140599435 1.01652825355101
330 1.1819114078679753 -0.6488968328971453 -1.5920955367690386
230 0.3118228384490676 0.3978315923841149 0.5991947142893814
479 1.4778401916220698 1.9127365950652182 -0.20735455079330037
672 -0.08645349023119552 -3.4772625604796015 -0.22960059853591602
310 1.9594281368854922 0.3361403432005417 -1.3469405829289394
546 -2.375675107778162 -0.03054988154424568 -2.4163476231786913
170 0.1541221984328202 -0.05079181130914266 -0.7752688741914344
465 2.5621837064544812 -0.12238189236432026 0.6845832180925765
417 2.6407366358204496 -0.2098622445117584 2.209804392684812
365 -0.0829183809339562 -0.3456033481378792 0.24640781346596802
400 1.0325492272692764 1.094507207748466 -1.6876211563255876
691 -1.6076790049401946 1.5797474396537765 -0.6254527528443768
650 0.06923498364113985 -0.024169357835684562 0.05516666295992962
283 -2.864997370447762 -0.12218351833274568 -0.05406401373442053
166 -0.8535706008619384 -1.4054967974486232 0.3657584273853103
60 1.1759849449231152 -0.12629901908324945 -0.34713816726762103
258 -0.41845813819336564 -0.46566434279983804 3.4656957258665266
13 -0.20030417694346855 0.07700655219200297 0.19567441656402826
15 1.0929025601457243 0.2674776744369861 0.31495297848494463
108 0.32128288555327195 0.23867719209926985 -1.5635567972109634
100 2.9096448877472096 -1.9796356261823274 0.5660697694367152
773 -2.16575800180778 3.0998577720379243 -1.3890687944810187
645 0.25300473005498275 -1.3570464254097887 -0.8064320225117205
725 -1.2065542442982673 1.2008420723681164 1.9525163549163975
191 1.1405558726208123 -0.9355957600699463 -1.4976953743386452
550 0.4987265763517841 -0.9441893083466648 -0.11768306779067694
776 -0.8415303469683151 0.7108208976798528 2.0973356266548313
446 0.8483914895158549 0.2950910451401844 0.7876688035580074
158 0.2569897822394441 0.08780292714114482 -0.15340044129498967
196 -0.4585315604248384 0.3140053639540383 0.3100026740506916
555 -0.5696224778982751 0.2894888188660368 -0.5585514085959048
371 -0.6024588175950717 -1.4464049182060434 0.5686919180096245
687 2.3470425590298216 -2.144378231333329 1.7787346220466171
799 -0.24185307776495887 1.0296940471865825 0.7687397307324754
356 2.264506349002007 2.1206928889739984 -0.7447270348667331
307 1.5235609436310587 -0.025445280435264634 -0.14486983422867494
619 -0.5706709466693902 -0.42330869853964687 2.5191488989253608
254 -0.7832182775737615 -0.89974860487639 0.9195820472302867
718 0.5537479132801848 1.4397325618914396 -1.620469344757553
337 1.8255292459984325 -0.10445180442890291 -0.7896682251903467
837 -1.621137412452152 0.5611537922736021 -0.5632893020935045
778 0.4973431284343271 1.7336376416592354 0.2017789776534566
635 0.4673927650909665 -1.3136913369691783 2.961119407335145
20 0.3291954399841137 0.5598796863222224 1.0157066646917583
210 -0.7484899955648752 0.14468344692092305 0.7654523575083116
658 3.2659277166288487 0.7692089971056887 1.3022601285803979
659 0.9307458361440967 -0.11739970245164144 1.103228874785758
559 -1.7000471931967083 -0.5057843988612998 -1.6754362353991878
646 -2.7126726889663377 0.004322803792983866 -2.7554872550249394
460 -0.6065257025012384 -0.8843246931696996 0.703804563988205
836 -1.8690267612927625 -0.33250035625940244 0.7143943157364181
572 -2.114158272977898 -0.6864123777544426 -1.0788286221601444
387 0.2550408824376431 0.5735318585203221 -0.9999928739033096
294 0.21896385542324032 0.5950759868385873 -0.3076060341998059
67 1.6728591354115947 0.6035827492711227 -0.30800270066340185
297 1.9937190964048528 2.2890715662300503 -1.5633040388978514
847 1.2225341301086616 1.09327276994174 0.2705266317795181
504 -0.8278040723390437 1.6066070897758282 0.7834046910605116
626 -0.4582520802871764 -0.3619526550425994 -0.2046738345409871
608 -0.7681518955275509 0.6577385673903101 -2.101247919740318
375 -0.5018308346793277 -1.3374665705742677 0.05116087596606674
759 1.4595729755952005 1.880403954554618 -1.6578815461530902
350 -0.012753281855913042 -0.48603812061820795 0.8461601218906402
717 -0.5750934208176497 -0.9499184972676632 1.4538069853232658
610 -2.1042654963741034 -0.13291787860111134 1.0871917239528495
394 -0.08991387330518515 -1.8115244977079275 0.32264110227613585
805 -0.5024184271441503 -1.3627419465080874 -0.030287281521827632
570 -2.325207341784367 0.8539241596962498 0.5793010547665359
623 0.5955218175480707 0.8349541558986646 -0.8621639836125709
757 -1.0549328937769449 1.2539763529053791 1.1761070890821017
195 -1.9069138010876407 -1.3450237025837828 0.40340113996457555
430 -1.199187581925541 -0.49537465260464886 2.407717629696764
231 1.9494511237521996 -1.405020848394267 0.7640236641291307
449 1.296085536534362 -1.748576451130723 1.0121766773376655
557 -0.3011697870804549 0.2517997252836045 2.0145559364190286
511 -0.08034111632714946 1.2419184493723743 -1.253251544833911
302 1.6895864775153318 -1.7570219507730205 -0.35508622174028254
5 -0.1422068519420614 0.27091011224636613 0.5054763551686746
353 -0.058190121746251065 -0.4231195294039599 -2.3872592983585816
181 0.2580431114697324 -0.41080808631643756 -0.15426727464697876
508 -1.8492377740041703 -1.6045644648264126 -1.9330264579122798
525 0.8302542231707909 0.5403460260531149 -0.7173604870109905
386 0.6325259114967324 1.5450306741486253 0.9004204214246703
7 0.9025598456984698 -1.4274732115340723 -0.42992157877591813
201 -0.5827906587767564 -0.6386206869565957 -1.1192782026357793
21 -0.7101577564013498 -0.43167208847350286 0.6690678109978602
741 -1.1463998576077574 -0.9405157477362878 0.16052509750517108
379 1.2145656769391298 -1.08109250395142 0.025784301447881318
575 2.1757159492847324 -0.4952727944885372 -1.8369512647613486
612 -0.12258215379493784 1.072982893128829 0.04266029953604426
105 0.1391903415980698 0.731745883951031 -1.323679847228702
11 -2.3571130877462836 -2.0837289003424835 2.45444178708567
584 1.0413656794951063 -1.0601701744042722 1.3713594843718209
322 1.1751354346977765 -1.5052644703294258 0.15145334407589123
523 1.0845422581348334 -0.7758344820624847 -0.3567322307015197
755 1.0390997608270907 0.0821797272564874 -0.5002359687729706
653 -0.301477112748501 -0.6064866202697831 1.4030192429586825
33 0.9477780472542351 0.13832234624884918 -0.6459295963809061
488 -2.305430734108114 0.9259401472456696 -2.3034792630188523
401 -0.055895923295829555 0.38507286472031854 0.6953933595548615
782 -0.7654791633931346 -1.4568719802256997 0.8742859514977755
726 0.6397855665658919 1.0565048336446523 -1.165148850373183
713 -1.444005263296079 -0.5682071359756433 -0.30700225666636394
369 -0.24129735518691195 -0.20781195006909603 -0.6470780993076961
75 0.44098585400649937 0.7139087972291319 -2.0026311925708735
496 -1.7345042389580254 -0.8771529199489362 -1.52765574175684
57 -3.339491635140436 1.4722837254548078 -0.46813432472050187
471 1.3586798913445424 -2.5360863282102066 0.5323111447191482
260 -1.0632203522770949 -0.7391557169974713 -3.4633884001134887
116 -0.1207516048672847 -1.9095845529177886 0.40525227013349296
174 0.0453496291454851 -0.25243081031162906 0.5935305858156221
14 0.06956075894176605 -0.39758717817873934 0.7950440248557153
150 0.6118362061214692 -1.2284345746299548 -2.625844380079163
786 1.6490942519483505 -0.5090901012149445 -0.33529542290501796
161 1.7905203825886928 -0.20995475578933182 1.153080198070088
180 -0.45791973813226705 -0.4226971983985579 -2.8479883860333017
740 -1.9094545297008747 -1.4895138399961154 0.7247285973009009
327 0.9760791707409303 -0.5740282137516577 -0.5768055384559196
524 -0.017893355118473387 2.6621639408502773 0.8416722890842534
558 -0.3336794906462802 -1.2550565262016147 0.6891650346251427
45 -2.4510459045728608 -0.4613593151141315 0.1281670251808312
678 -0.4405696824350461 -0.512332890285839 0.17968824735217848
366 -2.3061801460275366 0.05522588053769099 0.7822298768680529
529 -1.9700112735759066 1.4256277031053872 -2.3900805712235047
445 1.064389239613386 -2.0549282820244046 0.12267894185532871
248 0.9364387334988652 -0.05347582566862582 0.0513673228908305
753 2.190760900037781 -0.20964652156364744 -1.0400668623831202
738 -0.46926837051538917 -2.925429529638844 1.242693848047501
444 1.4569897628996875 -1.8486153319913947 0.7674512838288714
61 -0.6102204010376875 0.1595117019124329 -0.8565242643194887
221 -1.0976238238408957 -2.9561400946158916 1.1562321495471297
660 0.12260192653151403 0.7698983644105294 -0.33720116606480544
378 1.9742297530473896 -0.3521289755037939 1.248608610002747
39 -0.545128687716499 -0.027566894380731996 1.6568186031706877
824 -0.04251341680870285 1.4937666194515817 0.5372406570412993
485 0.6239545015854078 -0.8974986696144208 2.605815548303798
399 -2.919130822519358 0.2721302387005803 -3.3972317680194997
408 0.03994713632888555 3.9412581465812035 1.3815061763133198
859 0.5699637492129512 -0.02441527324183396 -0.2010826750813064
798 0.26838693489499005 2.927808332215895 0.6841886211740966
695 -1.0774078462397456 -0.923768119844466 2.6410045919187217
323 0.560917182148604 0.005894147482164355 0.41022701924514965
484 1.280685722115784 1.07045777394212 -0.4305782342665984
198 1.3479676579241924 0.3628844869588539 0.0028240742114369116
288 -0.5700950623935247 0.29583451074324757 -0.5517124436427465
676 -0.1870208187085822 0.3068378115992163 -0.22494463427449177
583 -1.2316629351343265 -0.7575415270263388 -0.9189299441384551
566 1.1085710268248037 -1.1187569942718356 -0.09574412612953148
454 0.2949871821221592 0.39678497854115197 1.5255643782459827
136 -1.389268419981145 -0.4918071301925195 1.87692074255103
143 2.626423324599414 -0.07729160308356997 -0.14516149442627105
34 -2.509734747685608 -0.8975297796189877 -0.049074301416615985
652 -0.19957039147215602 0.5299279894478103 0.8768314334470577
237 -0.2967577745577641 1.4401199055773928 1.495053962757184
